mandate_id,payer_id,attempt_number,attempt_date,day_of_month,day_of_week,hour_of_day,is_salary_window,bank_name,payer_historical_success_rate,payer_tenure_months,subscription_amount,amount_tier,prior_failure_reason,outcome_success
mandate_00519,payer_00519,1,2025-05-26,26,0,22,False,Bank H (Tier3),0.552,15,1499.0,medium,,False
mandate_00519,payer_00519,2,2025-05-30,30,4,19,True,Bank D (Tier2),0.552,15,999.0,medium,bank_server_error,True
mandate_00520,payer_00520,1,2026-05-03,3,6,6,True,Bank H (Tier3),0.836,34,999.0,medium,,True
mandate_00521,payer_00521,1,2025-10-09,9,3,18,False,Bank C (Tier1),0.919,25,999.0,medium,,True
mandate_00522,payer_00522,1,2025-06-10,10,1,7,False,Bank F (Tier2),0.38,9,199.0,low,,False
mandate_00522,payer_00522,2,2025-06-13,13,4,12,False,Bank G (Tier3),0.38,9,499.0,low,bank_server_error,False
mandate_00522,payer_00522,3,2025-06-14,14,5,14,False,Bank E (Tier2),0.38,9,1499.0,medium,insufficient_funds,False
mandate_00522,payer_00522,4,2025-06-18,18,2,17,False,Bank D (Tier2),0.38,9,499.0,low,technical_decline,False
mandate_00523,payer_00523,1,2026-02-26,26,3,22,False,Bank D (Tier2),0.825,18,199.0,low,,True
mandate_00524,payer_00524,1,2025-12-12,12,4,7,False,Bank C (Tier1),0.98,32,499.0,low,,True
mandate_00525,payer_00525,1,2025-02-27,27,3,8,False,Bank B (Tier1),0.567,32,199.0,low,,True
mandate_00526,payer_00526,1,2025-06-25,25,2,19,False,Bank A (Tier1),0.587,16,999.0,medium,,True
mandate_00527,payer_00527,1,2025-11-10,10,0,18,False,Bank E (Tier2),0.635,28,199.0,low,,True
mandate_00528,payer_00528,1,2026-03-09,9,0,21,False,Bank D (Tier2),0.184,29,4999.0,high,,False
mandate_00528,payer_00528,2,2026-03-10,10,1,17,False,Bank H (Tier3),0.184,29,2499.0,high,insufficient_funds,False
mandate_00528,payer_00528,3,2026-03-12,12,3,16,False,Bank A (Tier1),0.184,29,1499.0,medium,technical_decline,True
mandate_00529,payer_00529,1,2025-05-02,2,4,12,True,Bank H (Tier3),0.555,31,2499.0,high,,False
mandate_00529,payer_00529,2,2025-05-03,3,5,9,True,Bank B (Tier1),0.555,31,499.0,low,insufficient_funds,True
mandate_00530,payer_00530,1,2025-06-29,29,6,7,True,Bank H (Tier3),0.861,5,499.0,low,,True
mandate_00531,payer_00531,1,2025-06-04,4,2,14,False,Bank A (Tier1),0.525,4,999.0,medium,,True
mandate_00532,payer_00532,1,2025-12-21,21,6,11,False,Bank D (Tier2),0.423,27,199.0,low,,False
mandate_00532,payer_00532,2,2025-12-26,26,4,22,False,Bank F (Tier2),0.423,27,499.0,low,insufficient_funds,False
mandate_00532,payer_00532,3,2025-12-27,27,5,21,False,Bank G (Tier3),0.423,27,2499.0,high,insufficient_funds,False
mandate_00532,payer_00532,4,2025-12-31,31,2,10,True,Bank E (Tier2),0.423,27,1499.0,medium,insufficient_funds,True
mandate_00533,payer_00533,1,2025-12-06,6,5,8,False,Bank B (Tier1),0.765,22,199.0,low,,True
mandate_00534,payer_00534,1,2025-10-12,12,6,19,False,Bank C (Tier1),0.732,32,4999.0,high,,True
mandate_00535,payer_00535,1,2025-10-15,15,2,18,False,Bank G (Tier3),0.857,29,299.0,low,,False
mandate_00535,payer_00535,2,2025-10-18,18,5,15,False,Bank E (Tier2),0.857,29,2499.0,high,technical_decline,False
mandate_00535,payer_00535,3,2025-10-22,22,2,17,False,Bank C (Tier1),0.857,29,199.0,low,limit_exceeded,True
mandate_00536,payer_00536,1,2025-03-31,31,0,13,True,Bank D (Tier2),0.338,3,2499.0,high,,True
mandate_00537,payer_00537,1,2025-10-05,5,6,11,False,Bank H (Tier3),0.669,1,199.0,low,,False
mandate_00537,payer_00537,2,2025-10-10,10,4,17,False,Bank F (Tier2),0.669,1,1499.0,medium,bank_server_error,False
mandate_00537,payer_00537,3,2025-10-14,14,1,10,False,Bank A (Tier1),0.669,1,4999.0,high,bank_server_error,True
mandate_00538,payer_00538,1,2025-06-08,8,6,19,False,Bank C (Tier1),0.798,23,1499.0,medium,,False
mandate_00538,payer_00538,2,2025-06-12,12,3,16,False,Bank H (Tier3),0.798,23,4999.0,high,bank_server_error,True
mandate_00539,payer_00539,1,2025-08-22,22,4,10,False,Bank D (Tier2),0.573,25,2499.0,high,,False
mandate_00539,payer_00539,2,2025-08-24,24,6,8,False,Bank C (Tier1),0.573,25,499.0,low,insufficient_funds,True
mandate_00540,payer_00540,1,2026-05-24,24,6,20,False,Bank E (Tier2),0.391,35,999.0,medium,,True
mandate_00541,payer_00541,1,2025-04-05,5,5,10,False,Bank C (Tier1),0.874,19,1499.0,medium,,True
mandate_00542,payer_00542,1,2026-01-20,20,1,18,False,Bank B (Tier1),0.888,7,2499.0,high,,False
mandate_00542,payer_00542,2,2026-01-24,24,5,19,False,Bank B (Tier1),0.888,7,499.0,low,bank_server_error,True
mandate_00543,payer_00543,1,2026-03-14,14,5,15,False,Bank A (Tier1),0.591,4,199.0,low,,True
mandate_00544,payer_00544,1,2025-02-01,1,5,19,True,Bank D (Tier2),0.366,9,2499.0,high,,False
mandate_00544,payer_00544,2,2025-02-06,6,3,12,False,Bank F (Tier2),0.366,9,4999.0,high,bank_server_error,False
mandate_00544,payer_00544,3,2025-02-10,10,0,13,False,Bank H (Tier3),0.366,9,2499.0,high,insufficient_funds,True
mandate_00545,payer_00545,1,2025-11-09,9,6,21,False,Bank A (Tier1),0.279,3,999.0,medium,,False
mandate_00545,payer_00545,2,2025-11-14,14,4,12,False,Bank H (Tier3),0.279,3,999.0,medium,bank_server_error,True
mandate_00546,payer_00546,1,2025-10-06,6,0,19,False,Bank H (Tier3),0.594,5,4999.0,high,,True
mandate_00547,payer_00547,1,2025-07-04,4,4,10,False,Bank E (Tier2),0.447,16,199.0,low,,False
mandate_00547,payer_00547,2,2025-07-08,8,1,13,False,Bank B (Tier1),0.447,16,299.0,low,insufficient_funds,True
mandate_00548,payer_00548,1,2025-03-09,9,6,21,False,Bank F (Tier2),0.227,24,299.0,low,,False
mandate_00548,payer_00548,2,2025-03-12,12,2,7,False,Bank B (Tier1),0.227,24,199.0,low,insufficient_funds,True
mandate_00549,payer_00549,1,2026-06-10,10,2,10,False,Bank D (Tier2),0.789,2,999.0,medium,,True
mandate_00550,payer_00550,1,2026-06-23,23,1,7,False,Bank A (Tier1),0.671,12,999.0,medium,,True
mandate_00551,payer_00551,1,2025-07-29,29,1,8,True,Bank D (Tier2),0.872,34,999.0,medium,,True
mandate_00552,payer_00552,1,2025-07-29,29,1,21,True,Bank G (Tier3),0.262,34,499.0,low,,False
mandate_00552,payer_00552,2,2025-08-02,2,5,9,True,Bank F (Tier2),0.262,34,2499.0,high,bank_server_error,False
mandate_00552,payer_00552,3,2025-08-07,7,3,12,False,Bank H (Tier3),0.262,34,299.0,low,technical_decline,False
mandate_00552,payer_00552,4,2025-08-08,8,4,9,False,Bank G (Tier3),0.262,34,4999.0,high,limit_exceeded,False
mandate_00553,payer_00553,1,2025-05-29,29,3,11,True,Bank B (Tier1),0.259,6,4999.0,high,,True
mandate_00554,payer_00554,1,2025-09-28,28,6,6,True,Bank F (Tier2),0.892,29,2499.0,high,,True
mandate_00555,payer_00555,1,2025-05-24,24,5,11,False,Bank A (Tier1),0.386,17,2499.0,high,,False
mandate_00555,payer_00555,2,2025-05-28,28,2,22,True,Bank A (Tier1),0.386,17,299.0,low,insufficient_funds,True
mandate_00556,payer_00556,1,2025-12-17,17,2,15,False,Bank H (Tier3),0.687,19,999.0,medium,,False
mandate_00556,payer_00556,2,2025-12-20,20,5,13,False,Bank C (Tier1),0.687,19,4999.0,high,insufficient_funds,False
mandate_00556,payer_00556,3,2025-12-24,24,2,22,False,Bank A (Tier1),0.687,19,499.0,low,technical_decline,True
mandate_00557,payer_00557,1,2026-04-24,24,4,20,False,Bank D (Tier2),0.925,11,499.0,low,,True
mandate_00558,payer_00558,1,2026-04-10,10,4,13,False,Bank A (Tier1),0.633,20,4999.0,high,,False
mandate_00558,payer_00558,2,2026-04-13,13,0,19,False,Bank F (Tier2),0.633,20,299.0,low,limit_exceeded,False
mandate_00558,payer_00558,3,2026-04-14,14,1,20,False,Bank A (Tier1),0.633,20,2499.0,high,limit_exceeded,True
mandate_00559,payer_00559,1,2025-07-12,12,5,9,False,Bank E (Tier2),0.139,30,2499.0,high,,False
mandate_00559,payer_00559,2,2025-07-15,15,1,18,False,Bank G (Tier3),0.139,30,199.0,low,insufficient_funds,False
mandate_00559,payer_00559,3,2025-07-16,16,2,11,False,Bank E (Tier2),0.139,30,299.0,low,technical_decline,False
mandate_00559,payer_00559,4,2025-07-19,19,5,18,False,Bank D (Tier2),0.139,30,499.0,low,insufficient_funds,False
mandate_00560,payer_00560,1,2025-10-03,3,4,18,True,Bank E (Tier2),0.856,34,299.0,low,,True
mandate_00561,payer_00561,1,2025-07-16,16,2,22,False,Bank H (Tier3),0.579,29,199.0,low,,True
mandate_00562,payer_00562,1,2026-05-19,19,1,12,False,Bank F (Tier2),0.05,16,499.0,low,,False
mandate_00562,payer_00562,2,2026-05-23,23,5,15,False,Bank B (Tier1),0.05,16,499.0,low,bank_server_error,True
mandate_00563,payer_00563,1,2025-12-26,26,4,19,False,Bank D (Tier2),0.534,26,499.0,low,,True
mandate_00564,payer_00564,1,2025-05-20,20,1,7,False,Bank F (Tier2),0.925,8,1499.0,medium,,True
mandate_00565,payer_00565,1,2025-07-24,24,3,12,False,Bank E (Tier2),0.834,15,4999.0,high,,True
mandate_00566,payer_00566,1,2025-07-13,13,6,22,False,Bank D (Tier2),0.698,7,1499.0,medium,,False
mandate_00566,payer_00566,2,2025-07-17,17,3,17,False,Bank A (Tier1),0.698,7,4999.0,high,insufficient_funds,True
mandate_00567,payer_00567,1,2025-05-18,18,6,8,False,Bank B (Tier1),0.846,34,299.0,low,,True
mandate_00568,payer_00568,1,2025-10-13,13,0,11,False,Bank A (Tier1),0.86,11,299.0,low,,False
mandate_00568,payer_00568,2,2025-10-14,14,1,16,False,Bank B (Tier1),0.86,11,299.0,low,insufficient_funds,True
mandate_00569,payer_00569,1,2025-07-24,24,3,14,False,Bank E (Tier2),0.608,36,2499.0,high,,False
mandate_00569,payer_00569,2,2025-07-27,27,6,6,False,Bank G (Tier3),0.608,36,1499.0,medium,insufficient_funds,False
mandate_00569,payer_00569,3,2025-07-30,30,2,16,True,Bank G (Tier3),0.608,36,4999.0,high,technical_decline,False
mandate_00569,payer_00569,4,2025-08-01,1,4,16,True,Bank E (Tier2),0.608,36,1499.0,medium,limit_exceeded,False
mandate_00570,payer_00570,1,2025-07-12,12,5,14,False,Bank H (Tier3),0.268,2,199.0,low,,True
mandate_00571,payer_00571,1,2026-03-28,28,5,11,True,Bank A (Tier1),0.751,9,4999.0,high,,False
mandate_00571,payer_00571,2,2026-03-30,30,0,11,True,Bank H (Tier3),0.751,9,4999.0,high,limit_exceeded,True
mandate_00572,payer_00572,1,2025-01-12,12,6,17,False,Bank C (Tier1),0.826,6,499.0,low,,True
mandate_00573,payer_00573,1,2025-01-28,28,1,19,True,Bank B (Tier1),0.549,21,199.0,low,,False
mandate_00573,payer_00573,2,2025-01-29,29,2,15,True,Bank A (Tier1),0.549,21,499.0,low,insufficient_funds,True
mandate_00574,payer_00574,1,2025-03-12,12,2,15,False,Bank A (Tier1),0.98,19,2499.0,high,,False
mandate_00574,payer_00574,2,2025-03-16,16,6,16,False,Bank H (Tier3),0.98,19,499.0,low,technical_decline,False
mandate_00574,payer_00574,3,2025-03-21,21,4,19,False,Bank E (Tier2),0.98,19,999.0,medium,insufficient_funds,False
mandate_00574,payer_00574,4,2025-03-24,24,0,12,False,Bank C (Tier1),0.98,19,299.0,low,bank_server_error,True
mandate_00575,payer_00575,1,2025-06-25,25,2,20,False,Bank B (Tier1),0.426,29,499.0,low,,True
mandate_00576,payer_00576,1,2026-04-20,20,0,6,False,Bank A (Tier1),0.98,5,2499.0,high,,False
mandate_00576,payer_00576,2,2026-04-23,23,3,12,False,Bank H (Tier3),0.98,5,499.0,low,insufficient_funds,True
mandate_00577,payer_00577,1,2025-08-23,23,5,12,False,Bank H (Tier3),0.647,4,999.0,medium,,True
mandate_00578,payer_00578,1,2025-04-19,19,5,6,False,Bank D (Tier2),0.779,12,1499.0,medium,,True
mandate_00579,payer_00579,1,2025-03-14,14,4,6,False,Bank G (Tier3),0.94,28,299.0,low,,True
mandate_00580,payer_00580,1,2026-02-06,6,4,11,False,Bank B (Tier1),0.632,7,999.0,medium,,True
mandate_00581,payer_00581,1,2025-03-13,13,3,14,False,Bank E (Tier2),0.865,25,199.0,low,,False
mandate_00581,payer_00581,2,2025-03-14,14,4,15,False,Bank F (Tier2),0.865,25,299.0,low,technical_decline,False
mandate_00581,payer_00581,3,2025-03-17,17,0,7,False,Bank B (Tier1),0.865,25,299.0,low,technical_decline,False
mandate_00581,payer_00581,4,2025-03-22,22,5,6,False,Bank C (Tier1),0.865,25,4999.0,high,bank_server_error,False
mandate_00582,payer_00582,1,2025-12-27,27,5,22,False,Bank A (Tier1),0.707,26,299.0,low,,True
mandate_00583,payer_00583,1,2026-06-07,7,6,22,False,Bank C (Tier1),0.636,34,1499.0,medium,,True
mandate_00584,payer_00584,1,2025-08-17,17,6,14,False,Bank A (Tier1),0.506,2,999.0,medium,,True
mandate_00585,payer_00585,1,2025-01-19,19,6,18,False,Bank B (Tier1),0.175,19,299.0,low,,False
mandate_00585,payer_00585,2,2025-01-23,23,3,9,False,Bank H (Tier3),0.175,19,499.0,low,insufficient_funds,True
mandate_00586,payer_00586,1,2026-02-25,25,2,15,False,Bank D (Tier2),0.586,34,299.0,low,,False
mandate_00586,payer_00586,2,2026-03-02,2,0,19,True,Bank B (Tier1),0.586,34,1499.0,medium,bank_server_error,True
mandate_00587,payer_00587,1,2026-02-22,22,6,20,False,Bank F (Tier2),0.694,16,499.0,low,,False
mandate_00587,payer_00587,2,2026-02-24,24,1,14,False,Bank A (Tier1),0.694,16,199.0,low,limit_exceeded,True
mandate_00588,payer_00588,1,2025-04-19,19,5,22,False,Bank B (Tier1),0.783,23,1499.0,medium,,False
mandate_00588,payer_00588,2,2025-04-24,24,3,18,False,Bank E (Tier2),0.783,23,2499.0,high,insufficient_funds,True
mandate_00589,payer_00589,1,2026-01-26,26,0,12,False,Bank A (Tier1),0.519,2,999.0,medium,,False
mandate_00589,payer_00589,2,2026-01-30,30,4,18,True,Bank F (Tier2),0.519,2,2499.0,high,bank_server_error,False
mandate_00589,payer_00589,3,2026-01-31,31,5,14,True,Bank C (Tier1),0.519,2,1499.0,medium,insufficient_funds,True
mandate_00590,payer_00590,1,2025-05-27,27,1,18,False,Bank E (Tier2),0.601,26,499.0,low,,False
mandate_00590,payer_00590,2,2025-06-01,1,6,17,True,Bank A (Tier1),0.601,26,499.0,low,insufficient_funds,True
mandate_00591,payer_00591,1,2025-11-19,19,2,11,False,Bank H (Tier3),0.51,3,4999.0,high,,False
mandate_00591,payer_00591,2,2025-11-20,20,3,9,False,Bank E (Tier2),0.51,3,499.0,low,bank_server_error,True
mandate_00592,payer_00592,1,2025-07-25,25,4,6,False,Bank D (Tier2),0.78,17,499.0,low,,True
mandate_00593,payer_00593,1,2025-09-20,20,5,21,False,Bank D (Tier2),0.729,23,299.0,low,,False
mandate_00593,payer_00593,2,2025-09-21,21,6,20,False,Bank B (Tier1),0.729,23,2499.0,high,technical_decline,True
mandate_00594,payer_00594,1,2025-01-11,11,5,18,False,Bank H (Tier3),0.478,29,299.0,low,,False
mandate_00594,payer_00594,2,2025-01-16,16,3,15,False,Bank D (Tier2),0.478,29,499.0,low,limit_exceeded,False
mandate_00594,payer_00594,3,2025-01-20,20,0,13,False,Bank B (Tier1),0.478,29,499.0,low,technical_decline,False
mandate_00594,payer_00594,4,2025-01-24,24,4,6,False,Bank E (Tier2),0.478,29,2499.0,high,insufficient_funds,False
mandate_00595,payer_00595,1,2026-01-02,2,4,19,True,Bank F (Tier2),0.846,25,1499.0,medium,,True
mandate_00596,payer_00596,1,2025-10-07,7,1,7,False,Bank A (Tier1),0.171,14,4999.0,high,,True
mandate_00597,payer_00597,1,2025-06-09,9,0,15,False,Bank B (Tier1),0.407,19,299.0,low,,True
mandate_00598,payer_00598,1,2026-03-03,3,1,7,True,Bank A (Tier1),0.663,13,2499.0,high,,True
mandate_00599,payer_00599,1,2026-02-04,4,2,11,False,Bank D (Tier2),0.324,5,4999.0,high,,True
